package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
subtitle-sync,2,tensorflow,0,0,0,0,0,0,0
deepspace,3,tensorflow,0,1,1,8,7,8,7
face-compare,2,tensorflow,0,2,2,23,23,25,25
mimir-visualizer,2,tensorflow,0,0,0,2,2,2,2
markovflow,3,tensorflow,0,0,0,0,0,0,0
markovflow,2,tensorflow,0,0,0,0,0,0,0
any-face,2,tensorflow,0,0,0,0,0,0,0
mlserver-tempo,3,tensorflow,1,0,0,1,1,1,1
naszilla,2,tensorflow,0,0,0,1,1,1,1
tensiometer,2,tensorflow,0,0,0,2,2,2,2
pyrlprob,2,tensorflow,0,0,0,0,0,0,0
leap-model-rebuilder,2,tensorflow,0,0,0,0,0,0,0
spleeter-without-multiprocessing,2,tensorflow,0,0,0,0,0,0,0
nobrainer,2,tensorflow,0,3,3,8,8,11,11
cell-tracking-bc,2,tensorflow,0,0,0,0,0,0,0
ikfs-anomaly-detector,2,tensorflow,0,0,0,1,1,1,1
cressp2,2,tensorflow,0,0,0,0,0,0,0
biggan,2,tensorflow,0,0,0,0,0,0,0
monk-cuda92-test,2,tensorflow,0,0,0,0,0,0,0
scaden,2,tensorflow,0,0,0,3,3,3,3
chatspace,2,tensorflow,2,0,0,0,0,0,0
datupapi,2,tensorflow,0,0,0,0,0,0,0
stockDL,2,tensorflow,0,1,1,0,0,1,1
deeplabcut,2,tensorflow,4,27,23,143,139,165,160
msAI,2,tensorflow,0,0,0,1,1,1,1
triplet-tools,2,tensorflow,0,0,0,1,1,1,1
scArchest,3,tensorflow,0,0,0,1,1,1,1
NICEx,2,tensorflow,0,1,1,340,340,341,341
vesper,2,tensorflow,0,2,2,6,6,8,8
melusine,2,tensorflow,0,0,0,2,2,2,2
tf-reader,2,tensorflow,0,0,0,5,5,5,5
pathmind,2,tensorflow,0,2,2,0,0,2,2
fancyimpute,2,tensorflow,5,803,796,696,691,1450,1441
opennsfw2,2,tensorflow,0,0,0,0,0,0,0
TensorState,2,tensorflow,0,0,0,1,1,1,1
maui-tools,2,tensorflow,0,0,0,0,0,0,0
libspn-keras,2,tensorflow,0,0,0,0,0,0,0
mplc,2,tensorflow,0,0,0,1,1,1,1
mieszkaivision,2,tensorflow,0,0,0,0,0,0,0
hexcapsnet,2,tensorflow,0,0,0,81,81,81,81
deeplookup,2,tensorflow,0,0,0,1,1,1,1
deeplookup,3,tensorflow,0,0,0,1,1,1,1
pulmoscan,2,tensorflow,0,0,0,0,0,0,0
vit-keras,3,tensorflow,0,0,0,0,0,0,0
ml2xl,3,tensorflow,0,0,0,0,0,0,0
parsnet,2,tensorflow,0,0,0,1,1,1,1
tf-object-detection,2,tensorflow,0,0,0,0,0,0,0
baselines,2,tensorflow,1,284,282,3238,3237,3411,3408
keras-eval,3,tensorflow,0,0,0,1,1,1,1
keras-eval,2,tensorflow,0,0,0,1,1,1,1
backwardcompatibilityml,2,tensorflow,0,0,0,1,1,1,1
evalSemanticSeg,2,tensorflow,0,0,0,0,0,0,0
mlcollect,2,tensorflow,0,0,0,0,0,0,0
densenet,2,tensorflow,0,1,1,750,750,751,751
cctv-analysis,2,tensorflow,0,0,0,0,0,0,0
tf-fits,2,tensorflow,0,2,2,1,1,2,2
image-caption-generator-elizastarr,2,tensorflow,0,0,0,0,0,0,0
ocrd-calamari,3,tensorflow,0,0,0,2,2,2,2
ocrd-calamari,2,tensorflow,0,0,0,2,2,2,2
aiqc,2,tensorflow,0,0,0,1,1,1,1
reaver,3,tensorflow,0,1,1,6,6,7,7
reaver,2,tensorflow,0,1,1,6,6,7,7
lungs,2,tensorflow,0,0,0,3,3,3,3
elvet,2,tensorflow,0,0,0,0,0,0,0
DLPipeline,2,tensorflow,0,0,0,2,2,2,2
monk-cuda102,2,tensorflow,0,0,0,0,0,0,0
recogym,2,tensorflow,0,6,6,9,9,12,12
medaka,2,tensorflow,0,3,2,3,3,6,5
tesseract5obj,2,tensorflow,0,0,0,0,0,0,0
naturalselection,2,tensorflow,0,0,0,3,3,3,3
hcai-datasets,2,tensorflow,0,0,0,0,0,0,0
open-faces,2,tensorflow,0,0,0,0,0,0,0
tf-text-model,3,tensorflow,0,1,1,1,1,1,1
tf-text-model,2,tensorflow,0,1,1,1,1,1,1
synesthesia-uf,3,tensorflow,0,0,0,4,4,4,4
synesthesia-uf,2,tensorflow,0,0,0,4,4,4,4
gstatyoss,2,tensorflow,0,0,0,0,0,0,0
EmoPy,2,tensorflow,0,20,20,44,44,54,54
witwidget,3,tensorflow,3,0,0,17,17,17,17
witwidget,2,tensorflow,3,0,0,17,17,17,17
BPrune,3,tensorflow,0,0,0,2,2,2,2
BPrune,2,tensorflow,0,0,0,2,2,2,2
spylind,2,tensorflow,0,0,0,1,1,1,1
smachy,2,tensorflow,0,0,0,0,0,0,0
adapt-diagnostics,2,tensorflow,0,0,0,0,0,0,0
tabular-data-synthesizer,3,tensorflow,0,0,0,0,0,0,0
Py-Serv,2,tensorflow,0,0,0,0,0,0,0
innatis,2,tensorflow,0,0,0,2,2,2,2
conversational-sentence-encoder,2,tensorflow,0,0,0,0,0,0,0
conversational-sentence-encoder,3,tensorflow,0,0,0,0,0,0,0
oscar-test,2,tensorflow,0,0,0,0,0,0,0
easygan,2,tensorflow,0,0,0,1,1,1,1
mmsplice,2,tensorflow,0,2,2,7,7,8,8
whatlies,2,tensorflow,0,21,21,7,7,27,27
whatlies,3,tensorflow,0,21,21,7,7,27,27
expert-mst,2,tensorflow,0,1,1,123,123,124,124
vak,2,tensorflow,2,0,0,0,0,0,0
anomaly-detection-framework,2,tensorflow,0,0,0,0,0,0,0
anomaly-detection-framework,3,tensorflow,0,0,0,0,0,0,0
musicalrobot,2,tensorflow,0,0,0,1,1,1,1
musicalrobot,3,tensorflow,0,0,0,1,1,1,1
MLAC,3,tensorflow,0,0,0,1,1,1,1
MLAC,2,tensorflow,0,0,0,1,1,1,1
pypelearn,2,tensorflow,0,0,0,0,0,0,0
metaflow-helper,2,tensorflow,0,0,0,0,0,0,0
deepaclive,3,tensorflow,0,0,0,1,1,1,1
deepaclive,2,tensorflow,0,0,0,1,1,1,1
JarvisAI,2,tensorflow,0,38,38,10,10,44,44
JarvisAI,3,tensorflow,0,38,38,10,10,44,44
reinforcement-terminals,2,tensorflow,0,0,0,0,0,0,0
amber-automl,2,tensorflow,0,2,2,0,0,2,2
tftabular,2,tensorflow,0,0,0,0,0,0,0
blackfox-extras,2,tensorflow,0,0,0,0,0,0,0
elizastarr-image-caption-generator,2,tensorflow,0,0,0,0,0,0,0
NeodroidVision,2,tensorflow,0,0,0,1,1,1,1
segmentation-models-trainer,2,tensorflow,0,0,0,1,1,1,1
SDE-Net-Keras,2,tensorflow,0,0,0,0,0,0,0
tfnlp,2,tensorflow,0,0,0,0,0,0,0
sani-nlu,3,tensorflow,0,0,0,0,0,0,0
alfie,2,tensorflow,0,0,0,4,4,4,4
RootInteractive,2,tensorflow,0,2,2,2,2,3,3
opveclib,2,tensorflow,0,1,1,1,1,2,2
iceberg-rivers.search,2,tensorflow,0,0,0,0,0,0,0
hyperparameter-hunter,2,tensorflow,0,0,0,6,6,6,6
perfect-information-game,3,tensorflow,0,0,0,0,0,0,0
perfect-information-game,2,tensorflow,0,0,0,0,0,0,0
Surreal,2,tensorflow,0,0,0,16,16,16,16
ex4ml,2,tensorflow,0,0,0,0,0,0,0
alphapy,2,tensorflow,0,2,2,3,3,5,5
biobb-ml,2,tensorflow,0,0,0,1,1,1,1
coopgraph,3,tensorflow,0,0,0,1,1,1,1
q2,2,tensorflow,0,1,1,200,200,201,201
quikml,3,tensorflow,0,0,0,0,0,0,0
quikml,2,tensorflow,0,0,0,0,0,0,0
fawkes,2,tensorflow,0,8,8,13,13,19,19
coco-rasa,3,tensorflow,0,1,1,1,1,1,1
tfx-bsl,3,tensorflow,9,180,178,24,22,202,199
tfx-bsl,2,tensorflow,9,180,178,24,22,202,199
mltb,2,tensorflow,0,3,3,5,5,8,8
tf2show,2,tensorflow,0,0,0,0,0,0,0
ucbshift,2,tensorflow,0,0,0,0,0,0,0
tensor2tensorManuel,3,tensorflow,0,0,0,0,0,0,0
tf-slice-assign,2,tensorflow,0,0,0,4,4,4,4
Keras,2,tensorflow,90,0,0,233934,233934,233934,233934
kuti,2,tensorflow,0,0,0,0,0,0,0
mil-benchmarks,2,tensorflow,0,0,0,0,0,0,0
bdrk,4,tensorflow,0,0,0,2,2,2,2
stram,2,tensorflow,0,0,0,2,2,2,2
nlptriples,2,tensorflow,0,0,0,0,0,0,0
dreegdl,2,tensorflow,0,0,0,0,0,0,0
sundial-framework,2,tensorflow,0,0,0,0,0,0,0
scann,2,tensorflow,0,35,34,24,24,56,55
deepfeatx,2,tensorflow,0,0,0,0,0,0,0
fastism,2,tensorflow,0,0,0,0,0,0,0
ldt,3,tensorflow,0,0,0,3,3,3,3
morty,2,tensorflow,0,0,0,0,0,0,0
covidify,2,tensorflow,0,0,0,4,4,4,4
NNClass,2,tensorflow,0,0,0,4,4,4,4
seq2annotation,3,tensorflow,5,0,0,10,10,10,10
seq2annotation,2,tensorflow,5,0,0,10,10,10,10
dice-ml,2,tensorflow,0,0,0,11,11,11,11
uncertainty-classification-wrapper,2,tensorflow,0,0,0,0,0,0,0
mlagents,2,tensorflow,6,301,297,407,403,655,650
yulong-tfx,3,tensorflow,0,0,0,0,0,0,0
yulong-tfx,2,tensorflow,0,0,0,0,0,0,0
sktime-dl,2,tensorflow,0,6,6,4,4,7,7
email-text-classify,2,tensorflow,0,0,0,0,0,0,0
email-text-classify,3,tensorflow,0,0,0,0,0,0,0
run-profiler,2,tensorflow,0,0,0,0,0,0,0
poeem,2,tensorflow,0,0,0,0,0,0,0
tf-hourglass-networks,2,tensorflow,0,0,0,0,0,0,0
tf-hourglass-networks,3,tensorflow,0,0,0,0,0,0,0
DXC-Industrialized-AI-Starter,2,tensorflow,0,2,2,0,0,2,2
animalai-train,3,tensorflow,0,11,10,13,12,18,17
animalai-train,2,tensorflow,0,11,10,13,12,18,17
robust-statistics-simulator,3,tensorflow,0,0,0,1,1,1,1
pau,2,tensorflow,0,1,1,9,9,10,10
QuestionAnsweringBERT,2,tensorflow,0,0,0,0,0,0,0
TFTree,2,tensorflow,0,0,0,0,0,0,0
aaa-jiang,2,tensorflow,0,0,0,0,0,0,0
tensorflow-io-nightly,2,tensorflow,1,0,0,0,0,0,0
mastml,2,tensorflow,0,2,2,2,2,3,3
NucDetect,2,tensorflow,0,0,0,0,0,0,0
BackgroundVellore,2,tensorflow,0,0,0,0,0,0,0
botnoi,2,tensorflow,0,0,0,5,5,5,5
wf-smcmodel,2,tensorflow,1,1,0,2,1,2,1
scpy4reactome,2,tensorflow,0,0,0,0,0,0,0
Keras28Models,2,tensorflow,0,0,0,0,0,0,0
mlserver-alibi-detect,3,tensorflow,0,0,0,0,0,0,0
pyjamas-rfglab,2,tensorflow,0,0,0,0,0,0,0
celeb-detector,2,tensorflow,0,0,0,1,1,1,1
CustomLibrary,2,tensorflow,0,0,0,0,0,0,0
npyx,2,tensorflow,0,1,1,0,0,1,1
bellman,2,tensorflow,0,0,0,39,39,39,39
bavard-nlu,3,tensorflow,0,0,0,0,0,0,0
bavard-nlu,2,tensorflow,0,0,0,0,0,0,0
gcgc,2,tensorflow,0,0,0,0,0,0,0
detection-models,2,tensorflow,0,0,0,17,17,17,17
enterideas-test,2,tensorflow,0,0,0,0,0,0,0
monk-cuda92,2,tensorflow,0,0,0,0,0,0,0
nashi-ocr,3,tensorflow,0,0,0,0,0,0,0
convo-NLU2,2,tensorflow,0,0,0,28,28,28,28
convo-NLU2,3,tensorflow,0,0,0,28,28,28,28
prinpy,2,tensorflow,0,0,0,0,0,0,0
drmlapp,2,tensorflow,0,0,0,0,0,0,0
antinex-core,2,tensorflow,0,0,0,1,1,1,1
antinex-core,3,tensorflow,0,0,0,1,1,1,1
duyai,2,tensorflow,0,0,0,0,0,0,0
digipathos,3,tensorflow,0,0,0,0,0,0,0
digipathos,2,tensorflow,0,0,0,0,0,0,0
aibomc,2,tensorflow,0,0,0,0,0,0,0
pydiscotool-cli,3,tensorflow,0,0,0,0,0,0,0
tensorflow-serving-api,2,tensorflow,18,0,0,1339,1339,1339,1339
img-edit-learn,2,tensorflow,0,0,0,0,0,0,0
tcellmatch,2,tensorflow,0,0,0,1,1,1,1
grai-profiler,2,tensorflow,0,0,0,0,0,0,0
c3-toolset-nightly,2,tensorflow,0,0,0,0,0,0,0
mtcnn-tflite,2,tensorflow,0,0,0,0,0,0,0
spec-augment,2,tensorflow,0,0,0,9,9,9,9
categorical-embedder,4,tensorflow,0,0,0,2,2,2,2
categorical-embedder,2,tensorflow,0,0,0,2,2,2,2
dnnv,2,tensorflow,1,0,0,0,0,0,0
coreferee,2,tensorflow,1,0,0,0,0,0,0
chatbot-creator,2,tensorflow,0,0,0,0,0,0,0
chemeco,3,tensorflow,0,0,0,1,1,1,1
tensorrec,2,tensorflow,0,21,21,42,42,58,58
g2p-en,2,tensorflow,7,0,0,99,99,99,99
guacamol,2,tensorflow,0,9,9,24,24,28,28
guacamol,3,tensorflow,0,9,9,24,24,28,28
kmeanstf,2,tensorflow,0,0,0,0,0,0,0
tsbase,2,tensorflow,0,0,0,1,1,1,1
tensorflow-manopt,2,tensorflow,0,0,0,0,0,0,0
RLDQN,2,tensorflow,0,0,0,0,0,0,0
polymuse,3,tensorflow,0,0,0,2,2,2,2
not-tf-opt,3,tensorflow,0,2,2,2,2,3,3
Hipomap,2,tensorflow,0,0,0,0,0,0,0
Keras-Applications-3D,2,tensorflow,0,0,0,0,0,0,0
pdfflow,2,tensorflow,1,1,0,2,1,3,1
tensorfit,2,tensorflow,0,0,0,1,1,1,1
allennlp-datalawyer,3,tensorflow,0,0,0,0,0,0,0
euler2-gl,2,tensorflow,0,0,0,625,625,625,625
bert2tf,2,tensorflow,0,0,0,0,0,0,0
tflyrics,2,tensorflow,0,0,0,1,1,1,1
chi,2,tensorflow,0,1,1,48,48,49,49
late-classifier,2,tensorflow,0,0,0,0,0,0,0
AutoChatbot,2,tensorflow,0,0,0,0,0,0,0
MatchZoo,2,tensorflow,0,0,0,74,74,74,74
tensordiffeq,2,tensorflow,0,0,0,0,0,0,0
tensordiffeq,3,tensorflow,0,0,0,0,0,0,0
kmex,3,tensorflow,0,0,0,0,0,0,0
luna-fviz,2,tensorflow,0,0,0,66,66,66,66
auger.ai.predict,3,tensorflow,0,0,0,0,0,0,0
covid19-detection,2,tensorflow,0,0,0,0,0,0,0
graiProfiler,2,tensorflow,0,0,0,0,0,0,0
deepctr,2,tensorflow,4,66,62,188,185,234,230
smashpy,2,tensorflow,0,0,0,0,0,0,0
HipoMap,2,tensorflow,0,0,0,0,0,0,0
genie-parser,2,tensorflow,0,0,0,2,2,2,2
genie-parser,3,tensorflow,0,0,0,2,2,2,2
genie-parser,4,tensorflow,0,0,0,2,2,2,2
vvadlrs3,2,tensorflow,0,0,0,0,0,0,0
tf-quant-finance,2,tensorflow,0,0,0,5,5,5,5
tidkvideochange,2,tensorflow,0,0,0,0,0,0,0
sagasu,2,tensorflow,0,0,0,0,0,0,0
azureml-automl-core,4,tensorflow,2,0,0,0,0,0,0
azureml-automl-core,2,tensorflow,2,0,0,0,0,0,0
tfhubartifact,2,tensorflow,0,0,0,0,0,0,0
moovai,2,tensorflow,0,0,0,0,0,0,0
tflite-model-maker-nightly,2,tensorflow,0,0,0,0,0,0,0
tflite-model-maker-nightly,4,tensorflow,0,0,0,0,0,0,0
tflite-model-maker-nightly,3,tensorflow,0,0,0,0,0,0,0
DedupliPy,3,tensorflow,0,0,0,0,0,0,0
tensorflow-kernels,2,tensorflow,0,0,0,0,0,0,0
paddle-tokenizer,3,tensorflow,0,0,0,1,1,1,1
muffnn,2,tensorflow,0,0,0,4,4,4,4
notekeras,2,tensorflow,0,0,0,4,4,4,4
neurocat,3,tensorflow,0,0,0,0,0,0,0
neurocat,2,tensorflow,0,0,0,0,0,0,0
evoflow,2,tensorflow,0,0,0,1,1,1,1
vipcca,2,tensorflow,0,1,1,0,0,1,1
drlgeb,2,tensorflow,0,0,0,1,1,1,1
bnltk,2,tensorflow,0,0,0,8,8,8,8
scivae,2,tensorflow,0,2,2,0,0,2,2
scivae,3,tensorflow,0,2,2,0,0,2,2
SignLanguageRecognition,2,tensorflow,0,1,1,0,0,1,1
aitk,3,tensorflow,0,0,0,0,0,0,0
python-server,2,tensorflow,0,0,0,0,0,0,0
mlbootstrap-tf,2,tensorflow,0,0,0,4,4,4,4
aistnet,2,tensorflow,0,0,0,0,0,0,0
MorshuTalk,3,tensorflow,0,0,0,0,0,0,0
colornet,2,tensorflow,0,0,0,0,0,0,0
coffeeshop,2,tensorflow,0,0,0,32,32,32,32
gplot,3,tensorflow,0,0,0,15,15,15,15
sports-news-collector,4,tensorflow,0,0,0,0,0,0,0
google-nucleus,2,tensorflow,0,0,0,0,0,0,0
datature-hub,2,tensorflow,0,1,1,0,0,1,1
vak-test-net,3,tensorflow,0,0,0,1,1,1,1
nomeroff-net-test,3,tensorflow,0,1,1,0,0,1,1
nomeroff-net-test,2,tensorflow,0,1,1,0,0,1,1
kbert,2,tensorflow,0,0,0,0,0,0,0
omnizart,2,tensorflow,0,0,0,0,0,0,0
omnizart,3,tensorflow,0,0,0,0,0,0,0
TFTrainer,2,tensorflow,0,0,0,1,1,1,1
lanceotron,2,tensorflow,0,0,0,0,0,0,0
asreview-statistics,3,tensorflow,0,0,0,0,0,0,0
rflow-tfx,3,tensorflow,0,0,0,0,0,0,0
rflow-tfx,2,tensorflow,0,0,0,0,0,0,0
deepbiome,2,tensorflow,0,0,0,1,1,1,1
libashish,2,tensorflow,0,0,0,0,0,0,0
fastTF,2,tensorflow,0,0,0,0,0,0,0
gazeclassify,2,tensorflow,0,1,1,1,1,2,2
cold-wax,2,tensorflow,0,0,0,0,0,0,0
deatf,2,tensorflow,0,0,0,0,0,0,0
automl-alex,2,tensorflow,0,0,0,2,2,2,2
cclm,2,tensorflow,0,0,0,0,0,0,0
torchmodel,2,tensorflow,0,11,11,0,0,11,11
regressionmetrics,2,tensorflow,0,0,0,0,0,0,0
yonlu,3,tensorflow,0,0,0,0,0,0,0
yonlu,2,tensorflow,0,0,0,0,0,0,0
pydta,2,tensorflow,0,0,0,0,0,0,0
convo-tt,2,tensorflow,0,0,0,28,28,28,28
convo-tt,3,tensorflow,0,0,0,28,28,28,28
epicas,2,tensorflow,0,0,0,0,0,0,0
n2d,3,tensorflow,0,0,0,6,6,6,6
n2d,2,tensorflow,0,0,0,6,6,6,6
yo-ds,2,tensorflow,0,0,0,0,0,0,0
aydin,2,tensorflow,0,0,0,1,1,1,1
tf-big,2,tensorflow,0,3,2,3,3,6,5
mroi-fd,2,tensorflow,0,0,0,0,0,0,0
rlzoo,2,tensorflow,0,1,1,6,6,7,7
deepfitv,2,tensorflow,0,0,0,0,0,0,0
ioflow,2,tensorflow,4,0,0,8,8,8,8
ioflow,3,tensorflow,4,0,0,8,8,8,8
sm-trieste,2,tensorflow,0,0,0,0,0,0,0
sm-trieste,3,tensorflow,0,0,0,0,0,0,0
auto-tensorflow,3,tensorflow,0,0,0,0,0,0,0
auto-tensorflow,2,tensorflow,0,0,0,0,0,0,0
chia-tools,3,tensorflow,0,0,0,0,0,0,0
sikufenci,3,tensorflow,0,0,0,0,0,0,0
nevopy,2,tensorflow,0,0,0,1,1,1,1
memery,3,tensorflow,0,0,0,0,0,0,0
nmrgnn-data,2,tensorflow,1,1,0,0,0,1,0
simelixir,2,tensorflow,0,0,0,0,0,0,0
diffgram,2,tensorflow,0,0,0,2,2,2,2
mokt,2,tensorflow,0,0,0,1,1,1,1
OpenNMT-tf,3,tensorflow,1,56,54,0,0,56,54
OpenNMT-tf,2,tensorflow,1,56,54,0,0,56,54
actspotter,2,tensorflow,0,0,0,0,0,0,0
yolotrack,2,tensorflow,0,0,0,0,0,0,0
tf-centernet,2,tensorflow,0,0,0,24,24,24,24
cloths-segmentation,4,tensorflow,0,0,0,3,3,3,3
ktext,2,tensorflow,0,169,169,140,140,202,202
EmuPBk,2,tensorflow,0,0,0,1,1,1,1
fedlearner,2,tensorflow,0,0,0,4,4,4,4
fedlearner,3,tensorflow,0,0,0,4,4,4,4
pynovice,2,tensorflow,0,0,0,1,1,1,1
betsi-ml,2,tensorflow,1,0,0,0,0,0,0
adit,2,tensorflow,0,0,0,0,0,0,0
tf-raft,2,tensorflow,0,0,0,0,0,0,0
qdeep,2,tensorflow,0,0,0,2,2,2,2
dtween,2,tensorflow,0,0,0,0,0,0,0
coral-ordinal,2,tensorflow,0,2,2,3,3,4,4
gym-collision-avoidance,2,tensorflow,0,0,0,4,4,4,4
gym-collision-avoidance,3,tensorflow,0,0,0,4,4,4,4
loganalysispackage,2,tensorflow,0,0,0,0,0,0,0
gordo-components,3,tensorflow,0,0,0,3,2,3,2
gordo-components,2,tensorflow,0,0,0,3,2,3,2
ciphey,2,tensorflow,0,0,0,0,0,0,0
adversarial-robustness-toolbox,2,tensorflow,3,149,147,0,0,149,147
adversarial-robustness-toolbox,3,tensorflow,3,149,147,0,0,149,147
seldon-core,2,tensorflow,0,225,225,18,18,231,231
rasa-cli-completion,3,tensorflow,0,0,0,1,1,1,1
tbase,2,tensorflow,0,0,0,7,7,7,7
bicleaner-ai,2,tensorflow,0,0,0,0,0,0,0
convo-nlu2,2,tensorflow,0,0,0,28,28,28,28
convo-nlu2,3,tensorflow,0,0,0,28,28,28,28
Accuinsight,2,tensorflow,0,0,0,0,0,0,0
SymDet,2,tensorflow,0,0,0,2,2,2,2
progen-transformer,2,tensorflow,0,0,0,0,0,0,0
siVAE,2,tensorflow,0,0,0,1,1,1,1
oscillator-snap,2,tensorflow,0,0,0,1,1,1,1
turicreate,2,tensorflow,1,210,208,517,517,656,654
mAdvisor,2,tensorflow,0,0,0,0,0,0,0
tf-al,2,tensorflow,0,0,0,0,0,0,0
tflog,2,tensorflow,0,1,1,0,0,1,1
orthoseg,2,tensorflow,0,0,0,2,2,2,2
keras-vggface-deploy,2,tensorflow,0,0,0,0,0,0,0
keras-metrics,3,tensorflow,2,102,102,329,329,395,395
monk-cuda90,2,tensorflow,0,0,0,0,0,0,0
cxr-models,2,tensorflow,0,0,0,0,0,0,0
persephone,2,tensorflow,0,2,2,11,11,12,12
sisua,3,tensorflow,0,0,0,3,3,3,3
simphony,3,tensorflow,3,0,0,33,33,33,33
Aihub-demo,2,tensorflow,0,0,0,0,0,0,0
salure-tfx-extensions,3,tensorflow,0,0,0,1,1,1,1
salure-tfx-extensions,2,tensorflow,0,0,0,1,1,1,1
protoflow,2,tensorflow,0,0,0,1,1,1,1
fastrlapi,2,tensorflow,0,0,0,0,0,0,0
PaMoveIt,2,tensorflow,0,0,0,0,0,0,0
ctrzoo,2,tensorflow,0,0,0,0,0,0,0
RagtimeNN,2,tensorflow,0,0,0,0,0,0,0
porto-test,2,tensorflow,0,0,0,0,0,0,0
waymo-open-dataset-tf-2-2-0,2,tensorflow,1,0,0,0,0,0,0
Karka,2,tensorflow,0,0,0,1,1,1,1
tfencrypt,2,tensorflow,0,0,0,28,28,28,28
xyolo,2,tensorflow,0,0,0,5,5,5,5
iracema,2,tensorflow,0,0,0,2,2,2,2
mnist-detect,2,tensorflow,0,0,0,0,0,0,0
SeeMee,2,tensorflow,0,0,0,0,0,0,0
autoprototype,2,tensorflow,0,0,0,0,0,0,0
cognitivecluster,2,tensorflow,0,0,0,0,0,0,0
notedata,3,tensorflow,2,0,0,4,4,4,4
classifire,2,tensorflow,0,0,0,0,0,0,0
tensorflow-probability,2,tensorflow,48,5477,5363,3446,3384,8146,8028
focalloss4keras,2,tensorflow,0,0,0,0,0,0,0
deepdefacer,2,tensorflow,0,0,0,1,1,1,1
ocrd-anybaseocr,2,tensorflow,0,0,0,2,2,2,2
tfa-nightly,2,tensorflow,4,0,0,0,0,0,0
ocrd-keraslm,2,tensorflow,0,0,0,2,2,2,2
rasa-contrib,4,tensorflow,0,0,0,1,1,1,1
rasa-contrib,2,tensorflow,0,0,0,1,1,1,1
rasa-contrib,3,tensorflow,0,0,0,1,1,1,1
Kaggler,2,tensorflow,0,38,38,0,0,38,38
mGesf,2,tensorflow,0,0,0,0,0,0,0
tunga,2,tensorflow,0,0,0,3,3,3,3
mlbench-core,2,tensorflow,0,0,0,5,5,5,5
foundry-econml,2,tensorflow,0,0,0,0,0,0,0
ultrastar-pitch,2,tensorflow,0,0,0,1,1,1,1
dask-tensorflow,2,tensorflow,0,0,0,8,8,8,8
PyHand-Earth,2,tensorflow,0,0,0,0,0,0,0
efficient-det,2,tensorflow,0,0,0,2,2,2,2
napari-deepmeta,2,tensorflow,0,0,0,0,0,0,0
redbrick-sdk,2,tensorflow,0,0,0,2,2,2,2
medaka-cpu,2,tensorflow,0,3,2,3,3,6,5
drl-model,2,tensorflow,0,0,0,0,0,0,0
dmai,2,tensorflow,0,0,0,0,0,0,0
pyronn,3,tensorflow,0,1,1,5,5,6,6
daluke,3,tensorflow,0,1,1,0,0,1,1
desc,2,tensorflow,0,15,15,178,178,193,193
genereg,4,tensorflow,0,0,0,1,1,1,1
topicpy,3,tensorflow,0,3,3,3,3,5,5
topicpy,2,tensorflow,0,3,3,3,3,5,5
keras-buoy,2,tensorflow,0,0,0,1,1,1,1
racket,3,tensorflow,0,2,2,27,27,29,29
racket,2,tensorflow,0,2,2,27,27,29,29
bpnet-lite,3,tensorflow,0,0,0,0,0,0,0
bpnet-lite,2,tensorflow,0,0,0,0,0,0,0
plom,2,tensorflow,0,0,0,1,1,1,1
clu,2,tensorflow,1,70,68,39,38,104,102
nami,2,tensorflow,0,0,0,0,0,0,0
model-card,3,tensorflow,0,0,0,0,0,0,0
napari-yapic-prediction,2,tensorflow,0,0,0,0,0,0,0
pygpso,3,tensorflow,0,0,0,2,2,2,2
pygpso,2,tensorflow,0,0,0,2,2,2,2
tensorwaves,3,tensorflow,0,0,0,2,2,2,2
tensorwaves,2,tensorflow,0,0,0,2,2,2,2
tfra-nightly,2,tensorflow,0,0,0,0,0,0,0
asai-ciel,2,tensorflow,0,0,0,0,0,0,0
simplexfmr-artifact,4,tensorflow,0,0,0,0,0,0,0
tensorflow-wavelets,3,tensorflow,0,0,0,0,0,0,0
tensorflow-wavelets,2,tensorflow,0,0,0,0,0,0,0
tfExperiment,2,tensorflow,0,0,0,1,1,1,1
uc-model-creator,2,tensorflow,0,0,0,0,0,0,0
ZZ-profiler,2,tensorflow,0,0,0,0,0,0,0
vcap,2,tensorflow,1,0,0,10,10,10,10
assistant-chat-check,2,tensorflow,0,0,0,0,0,0,0
tfhelper,2,tensorflow,0,3,3,8,8,8,8
abstractMLBaseModelTask,2,tensorflow,0,0,0,0,0,0,0
orion-ml,4,tensorflow,1,5,5,118,118,123,123
orion-ml,3,tensorflow,1,5,5,118,118,123,123
asreview,2,tensorflow,5,27,22,14,9,34,29
ml-ocean-bl,3,tensorflow,0,0,0,0,0,0,0
ml-ocean-bl,2,tensorflow,0,0,0,0,0,0,0
netspeedmonitor,3,tensorflow,0,0,0,0,0,0,0
tabular-automl,3,tensorflow,0,0,0,0,0,0,0
ExperimentManager,2,tensorflow,0,2,2,13,13,13,13
caer-models,2,tensorflow,0,14,14,0,0,14,14
ctodd-python-lib-data-science,2,tensorflow,0,0,0,0,0,0,0
neowise,2,tensorflow,0,0,0,0,0,0,0
vidtag,2,tensorflow,0,0,0,0,0,0,0
uncertainty-baselines,2,tensorflow,0,0,0,3,3,3,3
uncertainty-baselines,3,tensorflow,0,0,0,3,3,3,3
uncertainty-baselines,4,tensorflow,0,0,0,3,3,3,3
